,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Don Asmonga,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,,,,,,,,0,0,0,,,
0,Greg Anthony,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,10.0,15.0,7.0,2.0,29.7,['PORTLAND' 'UNLV'],https://www.basketball-reference.com/req/202106291/images/headshots/anthogr01.jpg,0,0,0,12,1991,
0,Blake Ahearn,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,4.0,5.0,2.0,,10.2,,https://www.basketball-reference.com/req/202106291/images/headshots/ahearbl01.jpg,0,0,0,,,
0,Nickeil Alexander-Walker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,14.0,9.0,4.0,3.0,29.7,['VATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/alexani01.jpg,0,0,0,17,2019,
0,Deng Adel,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,2.0,2.0,1.0,2.0,6.4,['LOUISVILLE'],https://www.basketball-reference.com/req/202106291/images/headshots/adelde01.jpg,0,0,0,,,
0,Jeff Adrien,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,17.0,4.0,4.0,4.0,23.9,['UCONN'],https://www.basketball-reference.com/req/202106291/images/headshots/adrieje01.jpg,0,0,0,,,
0,Jay Arnette,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,5.0,7.0,,,,['TEXAS'],,0,0,0,1,1960,
0,Álex Abrines,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,6.0,3.0,4.0,2.0,17.1,,https://www.basketball-reference.com/req/202106291/images/headshots/abrinal01.jpg,0,0,0,2,2013,
0,Jesse Arnelle,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,10.0,1.0,,,,['PENNST'],,0,0,0,7,1955,
0,Al Attles,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,13.0,17.0,,,,['NCAT'],https://www.basketball-reference.com/req/202106291/images/headshots/attleal01.jpg,0,0,0,7,1960,1.0
0,Steve Alford,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,4.0,7.0,4.0,2.0,15.9,['INDIANA'],,0,0,0,3,1987,
0,Jerome Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,3.0,1.0,2.0,1.0,,['WVIRGINIA'],,0,1,0,17,1975,
0,Jamel Artis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,6.0,4.0,1.0,1.0,14.8,['PITT'],https://www.basketball-reference.com/req/202106291/images/headshots/artisja01.jpg,0,0,0,,,
0,Henry Akin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,9.0,4.0,,,,['MOREHEAD'],,0,0,0,1,1966,
0,David Andersen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,11.0,3.0,3.0,1.0,16.3,,https://www.basketball-reference.com/req/202106291/images/headshots/anderda03.jpg,0,0,0,8,2002,
0,Jaylen Adams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,5.0,7.0,4.0,1.0,10.3,['STBONNY'],https://www.basketball-reference.com/req/202106291/images/headshots/adamsja01.jpg,0,0,0,,,
0,Don Anielak,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,2.0,,,,,,,0,0,0,8,1954,
0,Victor Alexander,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,17.0,5.0,4.0,3.0,30.9,['IOWAST'],,0,0,0,17,1991,
0,Nick Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,50.0,15.0,12.0,8.0,4.0,43.0,['ILLINOIS'],https://www.basketball-reference.com/req/202106291/images/headshots/anderni01.jpg,0,0,0,11,1989,1.0
0,Randy Allen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,7.0,2.0,3.0,2.0,13.0,['FLORIDAST'],,0,0,0,,,
0,Kenny Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,13.0,18.0,6.0,2.0,44.0,['GATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/anderke01.jpg,1,0,0,2,1991,5.0
0,Antonio Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,1.0,,,,-0.4,['MEMPHIS'],https://www.basketball-reference.com/req/202106291/images/headshots/anderan02.jpg,0,0,0,,,
0,Chet Aubuchon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,,,,,,,,0,0,0,,,
0,Ty-Shon Alexander,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,3.0,2.0,,1.0,4.4,['CREIGHTON'],https://www.basketball-reference.com/req/202106291/images/headshots/alexaty01.jpg,0,0,0,,,
0,Curly Armstrong,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,1.0,7.0,,,,,,0,0,0,,,
0,D.J. Augustin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,9.0,14.0,5.0,2.0,30.2,['TEXAS'],https://www.basketball-reference.com/req/202106291/images/headshots/augusdj01.jpg,0,0,0,9,2008,
0,Ashraf Amaya,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,16.0,4.0,2.0,1.0,15.5,['SILLINOIS'],,0,0,0,,,
0,Ray Allen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,54.0,13.0,13.0,6.0,2.0,44.3,['UCONN'],https://www.basketball-reference.com/req/202106291/images/headshots/allenra02.jpg,10,2,0,5,1996,3.0
0,Mark Aguirre,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,49.0,15.0,17.0,5.0,3.0,41.3,['DEPAUL'],https://www.basketball-reference.com/req/202106291/images/headshots/aguirma01.jpg,3,2,0,1,1981,2.0
0,Cliff Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,10.0,6.0,,,,['STJOSEPHS'],,0,0,0,4,1967,
0,Darrell Arthur,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,15.0,6.0,4.0,5.0,22.2,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/arthuda01.jpg,0,0,0,27,2008,
0,Cole Aldrich,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,19.0,5.0,5.0,5.0,25.1,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/aldrico01.jpg,0,0,0,11,2010,
0,John Amaechi,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,10.0,4.0,3.0,3.0,21.4,['VANDY' 'PENNST'],,0,0,0,,,
0,John Arthurs,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,3.0,5.0,,,,['TULANE'],,0,0,0,2,1969,
0,Malik Allen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,13.0,4.0,3.0,4.0,17.0,['VILLANOVA'],https://www.basketball-reference.com/req/202106291/images/headshots/allenma01.jpg,0,0,0,,,
0,Keith Appling,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,1.0,1.0,1.0,,0.4,['MICHIGANST'],https://www.basketball-reference.com/req/202106291/images/headshots/applike01.jpg,0,0,0,,,
0,Matt Aitch,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,13.0,2.0,,,,,,0,0,0,2,1967,
0,Mark Acres,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,17.0,4.0,4.0,3.0,19.6,['ORALROB'],,0,0,0,16,1985,
0,Tom Abernethy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,12.0,6.0,4.0,3.0,19.5,['INDIANA'],,0,0,0,9,1976,
0,Odis Allison,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,7.0,3.0,,,,['UNLV'],,0,0,0,8,1971,
0,Isaac Austin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,22.0,6.0,5.0,4.0,25.2,['ARIZONAST'],,0,0,0,21,1991,
0,Darrell Allums,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,8.0,4.0,2.0,2.0,4.2,['UCLA'],,0,0,0,11,1980,
0,Greg Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,22.0,6.0,5.0,6.0,28.7,['HOUSTON'],,0,0,0,23,1987,
0,Kadeem Allen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,5.0,9.0,3.0,1.0,21.3,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/allenka01.jpg,0,0,0,23,2017,
0,Joel Anthony,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,16.0,3.0,3.0,8.0,19.4,['UNLV'],https://www.basketball-reference.com/req/202106291/images/headshots/anthojo01.jpg,0,2,0,,,
0,Brandon Armstrong,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,4.0,4.0,2.0,1.0,10.6,['PEPPERDINE'],,0,0,0,23,2001,
0,Jarrett Allen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,24.0,8.0,3.0,6.0,32.8,['TEXAS'],https://www.basketball-reference.com/req/202106291/images/headshots/allenja01.jpg,1,0,0,22,2017,
0,Ron Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,15.0,8.0,5.0,2.0,31.9,['FRESNOST'],,0,0,0,3,1984,
0,Trevor Ariza,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,15.0,11.0,6.0,4.0,34.5,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/arizatr01.jpg,0,1,0,14,2004,1.0
0,Zaid Abdul-Aziz,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,27.0,8.0,4.0,4.0,6.3,['IOWAST'],,0,0,0,5,1968,
0,Forest Able,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,1.0,1.0,,,,['LOUISVILLE' 'WKENTUCKY'],,0,0,0,5,1956,
0,Bam Adebayo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,21.0,11.0,6.0,5.0,37.6,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/adebaba01.jpg,2,0,0,14,2017,5.0
0,Tate Armstrong,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,6.0,5.0,4.0,,15.9,['DUKE'],,0,0,0,13,1977,
0,Alan Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,8.0,8.0,3.0,3.0,27.8,['MICHIGANST'],https://www.basketball-reference.com/req/202106291/images/headshots/anderal01.jpg,0,0,0,,,
0,Udoka Azubuike,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,14.0,1.0,2.0,3.0,14.6,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/azubuud01.jpg,0,0,0,27,2020,
0,Kareem Abdul-Jabbar,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,55.0,34.0,14.0,7.0,11.0,42.5,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/abdulka01.jpg,19,6,1,1,1969,21.0
0,Rawle Alkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,8.0,3.0,1.0,,8.4,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/alkinra01.jpg,0,0,0,,,
0,Gilbert Arenas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,60.0,12.0,16.0,8.0,3.0,47.8,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/arenagi01.jpg,3,0,0,2,2001,4.0
