,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,"Career high, Blocks",Triple-Doubles
0,Milo Komenich,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,,4.0,,,,,0,0,0,,,,
0,Linas Kleiza,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,12.0,4.0,3.0,33.4,['MISSOURI'],https://www.basketball-reference.com/req/202106291/images/headshots/kleizli01.jpg,0,0,0,27,2005,3.0,
0,Alex Kirk,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,1.0,1.0,,2.7,['NMEXICO'],https://www.basketball-reference.com/req/202106291/images/headshots/kirkal01.jpg,0,0,0,,,,
0,Wayne Kreklow,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,3.0,2.0,1.0,2.7,['DRAKE'],,0,0,0,9,1979,1.0,
0,Ryan Kelly,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,11.0,8.0,3.0,21.3,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/kellyry01.jpg,0,0,0,18,2013,4.0,
0,Walker Kessler,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,21.0,4.0,2.0,29.6,['UNC' 'AUBURN'],https://www.basketball-reference.com/req/202106291/images/headshots/kesslwa01.jpg,0,0,0,22,2022,7.0,
0,Toni Kukoč,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,14.0,13.0,5.0,35.9,,https://www.basketball-reference.com/req/202106291/images/headshots/kukocto01.jpg,0,3,0,2,1990,4.0,4.0
0,Tom King,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,,,,,,,0,0,0,,,,
0,Bob Kinney,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,,4.0,,,,,0,0,0,,,,
0,Louis King,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,9.0,3.0,3.0,29.2,['OREGON'],https://www.basketball-reference.com/req/202106291/images/headshots/kinglo02.jpg,0,0,0,,,2.0,
0,Kosta Koufos,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,17.0,6.0,5.0,22.7,['OHIOST'],https://www.basketball-reference.com/req/202106291/images/headshots/koufoko01.jpg,0,0,0,23,2008,5.0,
0,Ben Kelso,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,4.0,3.0,2.0,,['CMICHIGAN'],,0,0,0,4,1972,,
0,Tony Kappen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,,,,,,,0,0,0,,,,
0,Andrei Kirilenko,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,18.0,11.0,8.0,33.2,,https://www.basketball-reference.com/req/202106291/images/headshots/kirilan01.jpg,1,0,0,24,1999,10.0,3.0
0,Joe Kleine,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,20.0,8.0,3.0,21.1,['NOTREDAME' 'ARKANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/kleinjo01.jpg,0,1,0,6,1985,3.0,
0,Duane Klueh,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,8.0,6.0,,,['INDIANAST'],,0,0,0,,1949,,
0,Reggie King,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,20.0,10.0,5.0,23.0,['ALABAMA'],,0,0,0,18,1979,4.0,
0,George Kaftan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,13.0,6.0,,,['HOLYCROSS'],,0,0,0,4,1949,,
0,Tommy Kron,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,11.0,12.0,,,,,0,0,0,4,1966,,
0,Sean Kilpatrick,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,14.0,7.0,3.0,24.1,['CINCY'],https://www.basketball-reference.com/req/202106291/images/headshots/kilpase01.jpg,0,0,0,,,3.0,
0,Curtis Kitchen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,3.0,1.0,2.0,8.3,['SFLORIDA'],,0,0,0,6,1986,1.0,
0,Rich Kelley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,25.0,12.0,5.0,31.1,['STANFORD'],https://www.basketball-reference.com/req/202106291/images/headshots/kelleri01.jpg,0,0,0,7,1975,6.0,2.0
0,Arnoldas Kulboka,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,,,0.0,,https://www.basketball-reference.com/req/202106291/images/headshots/kulboar01.jpg,0,0,0,25,2018,,
0,Kevin Knox,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,15.0,5.0,3.0,26.4,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/knoxke01.jpg,0,0,0,9,2018,3.0,
0,Chad Kinch,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,5.0,4.0,2.0,8.1,['CHARLOTTE'],,0,0,0,22,1980,2.0,
0,Rich King,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,5.0,4.0,1.0,10.3,['NEBRASKA'],,0,0,0,14,1991,1.0,
0,Albert King,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,14.0,11.0,6.0,25.8,['MARYLAND'],,0,0,0,10,1981,5.0,
0,Whitey Kachan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,,1.0,,,,,0,1,0,,1948,,
0,Travis Knight,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,15.0,7.0,4.0,23.3,['UCONN'],,0,1,0,29,1996,4.0,
0,Jerome Kersey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,20.0,10.0,6.0,36.6,['LONGWOOD'],https://www.basketball-reference.com/req/202106291/images/headshots/kerseje01.jpg,0,1,0,22,1984,5.0,1.0
0,Kyle Kuzma,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,22.0,11.0,4.0,35.3,['UTAH'],https://www.basketball-reference.com/req/202106291/images/headshots/kuzmaky01.jpg,0,1,0,27,2017,3.0,2.0
0,Furkan Korkmaz,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,11.0,6.0,5.0,31.0,,https://www.basketball-reference.com/req/202106291/images/headshots/korkmfu01.jpg,0,0,0,26,2016,2.0,
0,Leo Kubiak,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,,4.0,,,['BOWLGREEN'],,0,0,0,,1948,,
0,Tarence Kinsey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,9.0,7.0,5.0,27.3,['SCAROLINA'],https://www.basketball-reference.com/req/202106291/images/headshots/kinseta01.jpg,0,0,0,,,1.0,
0,Greg Kelser,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,17.0,6.0,5.0,30.7,['MICHIGANST'],,0,0,0,4,1979,5.0,
0,John Konchar,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,17.0,10.0,5.0,24.9,['IUPUFW'],https://www.basketball-reference.com/req/202106291/images/headshots/konchjo01.jpg,0,0,0,,,2.0,1.0
0,C.J. Kupec,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,9.0,5.0,3.0,9.5,['MICHIGAN'],,0,0,0,2,1975,1.0,
0,Chris King,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,14.0,4.0,4.0,19.7,['WAKE'],,0,0,0,18,1992,3.0,
0,Brevin Knight,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,9.0,20.0,8.0,30.6,['STANFORD'],https://www.basketball-reference.com/req/202106291/images/headshots/knighbr01.jpg,0,0,0,16,1997,2.0,
0,Billy Knight,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,52.0,20.0,9.0,7.0,36.9,['PITT'],https://www.basketball-reference.com/req/202106291/images/headshots/knighbi01.jpg,3,0,0,3,1974,4.0,
0,Christian Koloko,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,11.0,3.0,3.0,12.9,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/kolokch01.jpg,0,0,0,3,2022,6.0,
0,Tim Kempton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,10.0,7.0,4.0,23.5,['NOTREDAME'],,0,0,0,8,1986,2.0,
0,Ed Kasid,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,,,,,,,0,0,0,,,,
0,Joel Kramer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,12.0,6.0,4.0,21.7,['SANDIEGOST'],,0,0,0,19,1978,2.0,
0,Georgios Kalaitzakis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,6.0,6.0,3.0,18.1,,https://www.basketball-reference.com/req/202106291/images/headshots/kalaige01.jpg,0,0,0,30,2021,1.0,
0,Rod Knowles,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,7.0,,,,['DAVIDSON'],,0,0,0,13,1968,,
0,Jim Kissane,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,,,,,['BOSTONCOLL'],,0,0,0,5,1968,,
0,Braxton Key,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,9.0,3.0,3.0,14.9,['ALABAMA' 'VIRGINIA'],https://www.basketball-reference.com/req/202106291/images/headshots/keybr01.jpg,0,0,0,,,3.0,
0,Len Kosmalski,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,10.0,4.0,2.0,,['TENNESSEE'],,0,0,0,6,1974,2.0,
0,Rob Kurz,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,7.0,3.0,3.0,18.9,['NOTREDAME'],https://www.basketball-reference.com/req/202106291/images/headshots/kurzro01.jpg,0,0,0,,,3.0,
0,Terry Kunze,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,5.0,,,,['MINNESOTA'],,0,0,0,5,1965,,
0,Adam Keefe,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,17.0,6.0,4.0,28.0,['STANFORD'],https://www.basketball-reference.com/req/202106291/images/headshots/keefead01.jpg,0,0,0,10,1992,3.0,
0,Leo Katkaveck,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,,3.0,,,['NCSTATE'],,0,0,0,,1948,,
0,Mitch Kupchak,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,20.0,5.0,3.0,25.8,['UNC'],,0,2,0,13,1976,3.0,
0,Billy Kenville,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,12.0,11.0,,,['STBONNY'],,0,1,0,,1953,,
0,Mario Kasun,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,10.0,2.0,1.0,9.8,,,0,0,0,12,2002,2.0,
0,Larry Krystkowiak,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,18.0,7.0,4.0,24.8,['MONTANA'],,0,0,0,4,1986,2.0,
0,Nathan Knight,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,11.0,4.0,3.0,19.7,['WILLMARY'],https://www.basketball-reference.com/req/202106291/images/headshots/knighna01.jpg,0,0,0,,,2.0,
0,Andy Kostecka,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,,,,,['GEORGETOWN'],,0,0,0,,1948,,
