,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,"Career high, Steals","Career high, Game Score","Career high, Blocks",Triple-Doubles
0,Jawann Oldham,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,15.0,4.0,['SEATTLE'],,0,0,0,18,1980,3.0,20.7,7.0,
0,Gene Ollrich,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,,,['DRAKE'],,0,0,0,,,,,,
0,Greg Ostertag,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,21.0,6.0,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/ostergr01.jpg,0,0,0,28,1995,3.0,22.5,11.0,
0,Andy O'Donnell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,,2.0,['LOYOLAMD'],,0,0,0,,,,,,
0,Miye Oni,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,7.0,3.0,['YALE'],https://www.basketball-reference.com/req/202106291/images/headshots/onimi01.jpg,0,0,0,28,2019,1.0,11.4,3.0,
0,José Ortiz,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,6.0,4.0,['OREGONST'],,0,0,0,15,1987,1.0,10.6,2.0,
0,Elie Okobo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,7.0,11.0,,https://www.basketball-reference.com/req/202106291/images/headshots/okoboel01.jpg,0,0,0,1,2018,5.0,16.0,2.0,
0,Wally Osterkorn,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,17.0,8.0,,,0,1,0,6,1950,,,,
0,Fran O'Hanlon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,,1.0,['VILLANOVA'],,0,0,0,12,1970,,,,
0,Jimmy O'Brien,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,9.0,16.0,,,0,0,0,2,1971,4.0,12.1,1.0,
0,Michael Olowokandi,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,20.0,4.0,['PACIFIC'],,0,0,0,1,1998,3.0,27.5,7.0,
0,KZ Okpala,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,9.0,2.0,['STANFORD'],https://www.basketball-reference.com/req/202106291/images/headshots/okpalkz01.jpg,0,0,0,2,2019,2.0,16.2,3.0,
0,Barry Orms,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,13.0,5.0,['STLOUIS'],,0,0,0,4,1968,,,,
0,Ed O'Bannon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,11.0,5.0,['UCLA'],,0,0,0,9,1995,4.0,19.9,2.0,
0,Lamar Odom,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,22.0,12.0,['RHODEISLE'],https://www.basketball-reference.com/req/202106291/images/headshots/odomla01.jpg,0,2,0,4,1999,6.0,32.7,9.0,12.0
0,Hakeem Olajuwon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,52.0,25.0,12.0,['HOUSTON'],https://www.basketball-reference.com/req/202106291/images/headshots/olajuha01.jpg,12,2,1,1,1984,8.0,46.7,12.0,14.0
0,Bud Ogden,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,6.0,3.0,['SANTACLARA'],,0,0,0,2,1968,,,,
0,Chinanu Onuaku,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,6.0,1.0,['LOUISVILLE'],https://www.basketball-reference.com/req/202106291/images/headshots/onuakch01.jpg,0,0,0,7,2016,1.0,8.0,1.0,
0,Jim Owens,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,5.0,7.0,['ARIZONAST'],,0,0,0,8,1973,2.0,,1.0,
0,Royce O'Neale,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,15.0,11.0,['DENVER' 'BAYLOR'],https://www.basketball-reference.com/req/202106291/images/headshots/onealro01.jpg,0,0,0,,,6.0,23.3,4.0,1.0
0,Johnny Orr,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,,3.0,,,0,0,0,5,1948,,,,
0,Olumide Oyedeji,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,14.0,2.0,,,0,0,0,13,2000,2.0,9.7,2.0,
0,Daniel Oturu,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,12.0,2.0,['MINNESOTA'],https://www.basketball-reference.com/req/202106291/images/headshots/oturuda01.jpg,0,0,0,3,2020,2.0,7.6,2.0,
0,Josh Okogie,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,11.0,6.0,['GATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/okogijo01.jpg,0,0,0,20,2018,5.0,26.1,4.0,
0,Mike O'Koren,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,16.0,10.0,['UNC'],,0,0,0,6,1980,4.0,33.5,2.0,
0,Alan Ogg,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,7.0,2.0,['UAB'],,0,0,0,,,2.0,10.1,4.0,
0,Patrick O'Bryant,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,7.0,4.0,['BRADLEY'],https://www.basketball-reference.com/req/202106291/images/headshots/obryapa01.jpg,0,0,0,9,2006,3.0,10.9,4.0,
0,Emeka Okafor,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,25.0,5.0,['UCONN'],https://www.basketball-reference.com/req/202106291/images/headshots/okafoem01.jpg,0,0,0,2,2004,5.0,32.0,10.0,
0,Chris Owens,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,1.0,,['TULANE' 'TEXAS'],,0,0,0,19,2002,,2.4,,
0,Claude Overton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,4.0,3.0,,,0,0,0,5,1950,,,,
0,Dermie O'Connell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,,5.0,,,0,0,0,,,,,,
0,Eddie Owens,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,6.0,2.0,['UNLV'],,0,0,0,9,1977,1.0,8.2,,
0,Shaquille O'Neal,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,61.0,28.0,10.0,['LSU'],https://www.basketball-reference.com/req/202106291/images/headshots/onealsh01.jpg,15,4,1,1,1992,5.0,49.5,15.0,2.0
0,Jermaine O'Neal,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,55.0,21.0,7.0,,https://www.basketball-reference.com/req/202106291/images/headshots/onealje01.jpg,6,0,0,17,1996,5.0,44.0,10.0,1.0
0,Bud Olsen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,13.0,7.0,['LOUISVILLE'],,0,0,0,6,1962,,,,
0,Ralph Ogden,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,5.0,2.0,['SANTACLARA'],,0,0,0,2,1970,,,,
0,Travis Outlaw,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,15.0,6.0,,https://www.basketball-reference.com/req/202106291/images/headshots/outlatr01.jpg,0,0,0,23,2003,4.0,30.1,6.0,
0,Onyeka Okongwu,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,20.0,5.0,['USC'],https://www.basketball-reference.com/req/202106291/images/headshots/okongon01.jpg,0,0,0,6,2020,3.0,26.2,5.0,
0,Mehmet Okur,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,18.0,8.0,,https://www.basketball-reference.com/req/202106291/images/headshots/okurme01.jpg,1,1,0,9,2001,4.0,38.9,5.0,
0,John O'Boyle,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,,,['COLORADOST'],,0,0,0,,,,,,
0,Brian Oliver,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,5.0,7.0,['GATECH'],,0,0,0,5,1990,3.0,13.8,1.0,
0,Garland O'Shields,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,,,,,0,0,0,,,,,,
0,Arinze Onuaku,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,8.0,3.0,['SYRACUSE'],https://www.basketball-reference.com/req/202106291/images/headshots/onuakar01.jpg,0,0,0,,,1.0,14.0,2.0,
0,Kelly Oubre Jr.,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,15.0,7.0,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/oubreke01.jpg,0,0,0,15,2015,6.0,35.0,4.0,
0,Mac Otten,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,,2.0,['BOWLGREEN'],,0,0,0,,1949,,,,
0,Tim Ohlbrecht,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,1.0,1.0,,https://www.basketball-reference.com/req/202106291/images/headshots/ohlbrti01.jpg,0,0,0,,,1.0,2.3,,
0,Daniel Orton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,10.0,3.0,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/ortonda01.jpg,0,0,0,29,2010,5.0,16.4,3.0,
0,Semi Ojeleye,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,8.0,3.0,['DUKE' 'SMETHODIST'],https://www.basketball-reference.com/req/202106291/images/headshots/ojelese01.jpg,0,0,0,7,2017,4.0,20.6,2.0,
0,Jimmy Oliver,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,6.0,5.0,['PURDUE'],,0,0,0,12,1991,3.0,19.4,1.0,
0,Eugene Omoruyi,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,9.0,2.0,['RUTGERS' 'OREGON'],https://www.basketball-reference.com/req/202106291/images/headshots/omorueu01.jpg,0,0,0,,,4.0,16.4,2.0,
0,Fabricio Oberto,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,16.0,5.0,,https://www.basketball-reference.com/req/202106291/images/headshots/obertfa01.jpg,0,1,0,,,2.0,25.8,4.0,
0,Mark Olberding,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,17.0,12.0,['MINNESOTA'],https://www.basketball-reference.com/req/202106291/images/headshots/olberma01.jpg,0,0,0,,,6.0,27.5,4.0,
0,Bob O'Brien,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,,2.0,,,0,0,0,,,,,,
0,Victor Oladipo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,47.0,15.0,14.0,['INDIANA'],https://www.basketball-reference.com/req/202106291/images/headshots/oladivi01.jpg,2,0,0,2,2013,7.0,39.8,4.0,2.0
0,Billy Owens,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,22.0,11.0,['SYRACUSE'],,0,0,0,3,1991,6.0,36.6,4.0,1.0
0,Ray Owes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,12.0,2.0,['ARIZONA'],,0,0,0,,,2.0,15.8,2.0,
