,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,"Career high, Steals",Triple-Doubles,"Career high, Blocks","Career high, Game Score"
0,Nate Wolters,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,8.0,10.0,['SDAKOTAST'],https://www.basketball-reference.com/req/202106291/images/headshots/woltena01.jpg,0,0,0,8,2013,3.0,,2.0,17.0
0,Micheal Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,13.0,18.0,['BAYLOR'],https://www.basketball-reference.com/req/202106291/images/headshots/willimi02.jpg,0,1,0,23,1988,8.0,3.0,4.0,35.6
0,Coby White,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,10.0,13.0,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/whiteco01.jpg,0,0,0,7,2019,4.0,,2.0,31.3
0,Justise Winslow,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,13.0,11.0,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/winslju01.jpg,0,0,0,10,2015,4.0,,3.0,22.9
0,Stan Washington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,,,,0,0,0,12,1974,,,,
0,Bobby Wilson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,18.0,,,,0,0,0,,,,,,
0,Franz Wagner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,11.0,10.0,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/wagnefr01.jpg,0,0,0,8,2021,6.0,,2.0,32.3
0,Garry Witts,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,7.0,4.0,['HOLYCROSS'],,0,0,0,11,1981,1.0,,1.0,7.2
0,Guy Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,7.0,2.0,['SANFRAN' 'WASHST'],,0,0,0,10,1983,1.0,,1.0,13.3
0,Justin Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,13.0,1.0,['WYOMING'],,0,0,0,,,5.0,,3.0,16.9
0,Skippy Whitaker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,1.0,1.0,['KENTUCKY'],,0,0,0,,1952,,,,
0,Jameel Warney,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,4.0,,['STONYBROOK'],https://www.basketball-reference.com/req/202106291/images/headshots/warneja01.jpg,0,0,0,,,,,,4.6
0,Leroy Wright,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,10.0,,['PACIFIC'],,0,1,0,8,1960,,,,
0,Doug West,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,11.0,9.0,['VILLANOVA'],https://www.basketball-reference.com/req/202106291/images/headshots/westdo01.jpg,0,0,0,11,1989,4.0,,3.0,27.8
0,Shammond Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,9.0,11.0,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/willish01.jpg,0,0,0,5,1998,6.0,,2.0,23.5
0,Rickie Winslow,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,2.0,1.0,['HOUSTON'],,0,0,0,5,1987,1.0,,,2.8
0,Roland West,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,2.0,,['CINCY'],,0,0,0,5,1966,,,,
0,Alan Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,17.0,3.0,['UCSB'],https://www.basketball-reference.com/req/202106291/images/headshots/willial03.jpg,0,0,0,,,4.0,,4.0,21.2
0,John Wetzel,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,13.0,10.0,['VATECH'],,0,0,0,7,1966,6.0,,2.0,
0,Jalen Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,10.0,11.0,['SANTACLARA'],https://www.basketball-reference.com/req/202106291/images/headshots/willija06.jpg,0,0,0,12,2022,6.0,,3.0,32.5
0,Isaac Walthour,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,,,0,0,0,,,,,,
0,Elliot Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,6.0,6.0,['DUKE' 'MEMPHIS'],https://www.basketball-reference.com/req/202106291/images/headshots/williel01.jpg,0,0,0,22,2010,4.0,,1.0,15.8
0,Phil Wagner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,4.0,3.0,['GATECH'],,0,0,0,11,1968,,,,
0,Slick Watts,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,12.0,18.0,,https://www.basketball-reference.com/req/202106291/images/headshots/wattssl01.jpg,0,0,0,,,9.0,4.0,3.0,16.3
0,Jaylin Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,16.0,7.0,['ARKANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/willija07.jpg,0,0,0,4,2022,4.0,,2.0,20.4
0,Ron Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,9.0,17.0,,,0,0,0,9,1968,3.0,,2.0,
0,Lorenzo Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,20.0,6.0,['STETSON'],,0,0,0,,,4.0,,6.0,21.6
0,Eddie Lee Wilkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,15.0,3.0,['GARDWEBB'],,0,0,0,17,1984,2.0,,3.0,17.2
0,Chuck Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,8.0,12.0,['COLORADO'],https://www.basketball-reference.com/req/202106291/images/headshots/willich02.jpg,2,0,0,12,1968,7.0,,3.0,15.4
0,Brady Walker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,16.0,4.0,,,0,0,0,,1948,,,,
0,Lorenzen Wright,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,26.0,5.0,['MEMPHIS'],https://www.basketball-reference.com/req/202106291/images/headshots/wrighlo02.jpg,0,0,0,7,1996,4.0,,5.0,29.4
0,Lee Winfield,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,11.0,15.0,['NTEXAS'],,0,0,0,3,1969,3.0,1.0,2.0,
0,Duane Washington Jr.,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,7.0,8.0,['OHIOST'],https://www.basketball-reference.com/req/202106291/images/headshots/washidu02.jpg,0,0,0,,,3.0,,2.0,19.3
0,Derrick Walton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,6.0,9.0,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/waltode01.jpg,0,0,0,,,4.0,,2.0,10.9
0,Jasper Wilson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,5.0,1.0,,,0,0,0,4,1968,,,,
0,Luther Wright,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,3.0,,['SETONHALL'],,0,0,0,18,1993,1.0,,1.0,2.6
0,Bob Wilson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,2.0,7.0,,,0,0,0,,,,,,
0,Sidney Wicks,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,27.0,14.0,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/wickssi01.jpg,4,0,0,2,1971,6.0,7.0,5.0,21.3
0,Mike Woodson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,48.0,11.0,10.0,['INDIANA'],,0,0,0,12,1980,7.0,,4.0,33.4
0,Russell Westbrook,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,58.0,21.0,24.0,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/westbru01.jpg,9,0,0,4,2008,8.0,198.0,4.0,45.6
0,Dennis Wuycik,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,9.0,5.0,['UNC'],,0,0,0,14,1972,1.0,,,1.5
0,Okaro White,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,8.0,3.0,['FLORIDAST'],https://www.basketball-reference.com/req/202106291/images/headshots/whiteok01.jpg,0,0,0,,,2.0,,4.0,12.4
0,Bernie Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,7.0,11.0,['LASALLE'],,0,0,0,6,1969,,,,
0,Nigel Williams-Goss,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,2.0,2.0,['WASHINGTON' 'GONZAGA'],https://www.basketball-reference.com/req/202106291/images/headshots/willini01.jpg,0,0,0,25,2017,2.0,,1.0,5.7
0,David Wood,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,12.0,6.0,['NEVADA'],,0,0,0,,,4.0,,2.0,26.7
0,Milt Wagner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,4.0,6.0,['LOUISVILLE'],,0,1,0,11,1986,2.0,,3.0,11.7
0,Chris Wilcox,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,24.0,6.0,['MARYLAND'],https://www.basketball-reference.com/req/202106291/images/headshots/wilcoch01.jpg,0,0,0,8,2002,5.0,,4.0,27.7
0,Delonte West,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,11.0,12.0,['STJOSEPHS'],https://www.basketball-reference.com/req/202106291/images/headshots/westde01.jpg,0,0,0,24,2004,8.0,,4.0,30.2
0,Johnathan Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,16.0,3.0,['MISSOURI' 'GONZAGA'],https://www.basketball-reference.com/req/202106291/images/headshots/willijo04.jpg,0,0,0,,,2.0,,3.0,15.6
0,Bubba Wilson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,4.0,3.0,['WCAROLINA'],,0,0,0,13,1978,1.0,,,3.7
0,Shelden Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,17.0,7.0,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/willish02.jpg,0,0,0,5,2006,4.0,,3.0,22.6
0,Wally Walker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,13.0,8.0,['VIRGINIA'],,0,2,0,5,1976,3.0,,3.0,22.0
0,Alondes Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,1.0,,['OKLAHOMA' 'WAKE'],https://www.basketball-reference.com/req/202106291/images/headshots/willial06.jpg,0,0,0,,,,,,-2.1
0,Jay Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,14.0,13.0,['DUKE'],,0,0,0,2,2002,6.0,1.0,2.0,27.1
0,Gerald Wilkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,14.0,13.0,['UTCHAT'],,0,0,0,23,1985,7.0,,4.0,34.6
0,Sonny Weems,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,11.0,6.0,['ARKANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/weemsso01.jpg,0,0,0,9,2008,3.0,,2.0,19.0
0,Ziaire Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,9.0,9.0,['STANFORD'],https://www.basketball-reference.com/req/202106291/images/headshots/willizi02.jpg,0,0,0,10,2021,2.0,,2.0,21.1
0,Qyntel Woods,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,12.0,5.0,['NEMISSCC'],,0,0,0,21,2002,4.0,,2.0,23.9
