,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,"Career high, Steals","Career high, Blocks","Career high, Game Score",Triple-Doubles
0,Sedric Toney,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,5.0,11.0,['DAYTON'],,0,0,0,12,1985,3.0,1.0,20.2,
0,Trent Tucker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,9.0,11.0,['MINNESOTA'],https://www.basketball-reference.com/req/202106291/images/headshots/tucketr01.jpg,0,1,0,6,1982,7.0,3.0,30.5,
0,Jeff Trepagnier,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,5.0,2.0,['USC'],,0,0,0,7,2001,4.0,1.0,15.7,
0,George Trapp,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,19.0,5.0,['LONGBEACH'],,0,0,0,5,1971,3.0,3.0,,
0,Jermaine Taylor,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,10.0,5.0,['CFLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/tayloje02.jpg,0,0,0,2,2009,4.0,2.0,17.9,
0,Willis Thomas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,5.0,,,,0,0,0,,,,,,
0,Henry Turner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,6.0,5.0,['CALSTFULL'],,0,0,0,,,4.0,3.0,14.9,
0,Irv Torgoff,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,,2.0,,,0,0,0,,,,,,
0,Mirza Teletović,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,15.0,4.0,,https://www.basketball-reference.com/req/202106291/images/headshots/teletmi01.jpg,0,0,0,,,3.0,3.0,29.0,
0,Andre Turner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,8.0,13.0,['MEMPHIS'],,0,0,0,22,1986,5.0,1.0,18.4,
0,Jeremy Tyler,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,11.0,2.0,,https://www.basketball-reference.com/req/202106291/images/headshots/tylerje01.jpg,0,0,0,9,2011,3.0,3.0,14.0,
0,Dean Tolson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,12.0,3.0,['ARKANSAS'],,0,0,0,8,1974,2.0,2.0,-1.1,
0,Garrett Temple,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,11.0,11.0,['LSU'],https://www.basketball-reference.com/req/202106291/images/headshots/templga01.jpg,0,0,0,,,5.0,3.0,29.0,
0,Stephen Thompson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,4.0,2.0,['SYRACUSE'],,0,0,0,,,2.0,1.0,5.2,
0,Bill Tosheff,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,8.0,11.0,['INDIANA'],,0,0,0,3,1951,,,,
0,Ira Terrell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,13.0,6.0,['SMETHODIST'],,0,0,0,11,1976,3.0,5.0,10.3,
0,Robert Traylor,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,13.0,4.0,['MICHIGAN'],,0,0,0,6,1998,4.0,6.0,20.8,
0,Jeff Taylor,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,6.0,7.0,['TXTECH'],,0,0,0,19,1982,5.0,2.0,10.5,
0,Myles Turner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,17.0,6.0,['TEXAS'],https://www.basketball-reference.com/req/202106291/images/headshots/turnemy01.jpg,0,0,0,11,2015,6.0,8.0,35.3,
0,Bill Turner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,16.0,3.0,,,0,0,0,1,1966,,,,
0,Gary Trent,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,16.0,7.0,['OHIO'],,0,0,0,11,1995,4.0,3.0,26.1,
0,Fatty Taylor,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,14.0,15.0,['LASALLE'],,0,0,0,12,1969,7.0,2.0,2.8,
0,Brian Taylor,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,12.0,13.0,['PRINCETON'],https://www.basketball-reference.com/req/202106291/images/headshots/taylobr01.jpg,2,2,0,10,1972,7.0,2.0,33.7,
0,Chuck Terry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,12.0,5.0,['LONGBEACH'],,0,1,0,16,1972,5.0,1.0,-0.1,
0,Jon Teske,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,1.0,1.0,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/teskejo01.jpg,0,0,0,,,1.0,,1.0,
0,Jayson Tatum,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,60.0,19.0,12.0,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/tatumja01.jpg,4,0,0,3,2017,5.0,6.0,47.9,2.0
0,Dragan Tarlać,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,9.0,4.0,,,0,0,0,2,1995,1.0,3.0,13.8,
0,Isaiah Todd,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,12.0,4.0,,https://www.basketball-reference.com/req/202106291/images/headshots/toddis01.jpg,0,0,0,1,2021,2.0,1.0,4.0,
0,John Tresvant,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,24.0,7.0,['SEATTLE'],,0,0,0,6,1964,,,,
0,Dalen Terry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,7.0,6.0,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/terryda01.jpg,0,0,0,18,2022,3.0,1.0,15.9,
0,Allonzo Trier,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,10.0,8.0,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/trieral01.jpg,0,0,0,,,3.0,3.0,25.5,
0,Gary Trent Jr.,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,8.0,7.0,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/trentga02.jpg,0,0,0,7,2018,5.0,3.0,41.6,
0,Andy Toolson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,5.0,4.0,['BYU'],,0,0,0,,,2.0,1.0,10.7,
0,Juan Toscano-Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,11.0,9.0,['MARQUETTE'],https://www.basketball-reference.com/req/202106291/images/headshots/toscaju01.jpg,0,1,0,,,4.0,5.0,22.2,
0,Dan Tieman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,4.0,2.0,,,0,0,0,,,,,,
0,Etan Thomas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,16.0,4.0,['SYRACUSE'],https://www.basketball-reference.com/req/202106291/images/headshots/thomaet01.jpg,0,0,0,12,2000,3.0,6.0,20.4,
0,Mirsad Türkcan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,6.0,2.0,,,0,0,0,18,1998,1.0,1.0,6.0,
0,Leonard Taylor,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,5.0,1.0,['CALIFORNIA'],,0,0,0,,,,,2.6,
0,LaSalle Thompson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,22.0,8.0,['TEXAS'],,0,0,0,5,1982,5.0,7.0,30.7,
0,Andrew Toney,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,46.0,11.0,13.0,['ULALA'],,2,1,0,8,1980,6.0,2.0,37.0,1.0
0,Sindarius Thornwell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,9.0,7.0,['SCAROLINA'],https://www.basketball-reference.com/req/202106291/images/headshots/thornsi01.jpg,0,0,0,18,2017,5.0,2.0,18.6,
0,Bernard Thompson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,9.0,8.0,['FRESNOST'],,0,0,0,19,1984,4.0,2.0,21.3,
0,Nikoloz Tskitishvili,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,10.0,6.0,,https://www.basketball-reference.com/req/202106291/images/headshots/tskitni01.jpg,0,0,0,5,2002,4.0,3.0,13.6,
0,Khyri Thomas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,5.0,11.0,['CREIGHTON'],https://www.basketball-reference.com/req/202106291/images/headshots/thomakh01.jpg,0,0,0,8,2018,5.0,3.0,23.9,
0,Terry Tyler,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,18.0,8.0,['DETROIT'],https://www.basketball-reference.com/req/202106291/images/headshots/tylerte01.jpg,0,0,0,1,1978,6.0,9.0,32.9,
0,Tom Thacker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,13.0,14.0,['CINCY'],,0,2,0,5,1963,,,,
0,Darren Tillis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,18.0,3.0,['CLEVST'],,0,0,0,23,1982,2.0,6.0,16.8,
0,Rudy Tomjanovich,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,24.0,10.0,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/tomjaru01.jpg,5,0,0,2,1970,4.0,4.0,25.3,
0,Elston Turner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,14.0,8.0,['OLEMISS'],,0,0,0,20,1981,5.0,2.0,16.1,
0,Lou Tsioropoulos,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,17.0,5.0,['KENTUCKY'],,0,2,0,,1953,,,,
0,Billy Thomas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,4.0,3.0,['KANSAS'],,0,0,0,,,3.0,1.0,10.8,
0,Karl-Anthony Towns,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,60.0,27.0,11.0,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/townska01.jpg,3,0,0,1,2015,4.0,6.0,46.5,2.0
0,Justus Thigpen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,3.0,2.0,['WEBERST'],,0,0,0,6,1969,,,,
0,Óscar Torres,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,7.0,4.0,,,0,0,0,,,2.0,2.0,24.8,
0,Jamaal Tinsley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,13.0,23.0,['IOWAST'],https://www.basketball-reference.com/req/202106291/images/headshots/tinslja01.jpg,0,0,0,27,2001,8.0,5.0,29.8,2.0
0,Charles Thomas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,6.0,6.0,['EMICHIGAN'],,0,0,0,,,1.0,1.0,6.5,
0,James Thomas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,15.0,1.0,['TEXAS'],,0,0,0,,,1.0,2.0,7.6,
0,Jim Tucker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,13.0,5.0,['DUQUESNE'],,0,1,0,6,1954,,,,
0,Brooks Thompson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,7.0,13.0,['TEXASAM' 'OKSTATE'],,0,0,0,27,1994,4.0,1.0,17.0,
0,Jared Terrell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,1.0,3.0,['RHODEISLE'],https://www.basketball-reference.com/req/202106291/images/headshots/terreja01.jpg,0,0,0,,,2.0,1.0,6.1,
