,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Jerome Harmon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,8.0,4.0,3.0,,11.6,['LOUISVILLE'],,0,0,0,,,
0,Scott Hastings,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,17.0,6.0,4.0,4.0,17.8,['ARKANSAS'],,0,1,0,6,1982,
0,Craig Hodges,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,9.0,12.0,7.0,1.0,26.8,['LONGBEACH'],,0,2,0,2,1982,
0,Jarvis Hayes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,14.0,6.0,4.0,2.0,25.4,['WCAROLINA' 'GEORGIA'],https://www.basketball-reference.com/req/202106291/images/headshots/hayesja01.jpg,0,0,0,10,2003,
0,Otis Howard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,11.0,6.0,1.0,1.0,14.8,['AUSTINPEAY'],,0,0,0,14,1978,
0,Mike Harris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,8.0,2.0,3.0,2.0,11.0,['RICE'],https://www.basketball-reference.com/req/202106291/images/headshots/harrimi01.jpg,0,0,0,,,
0,Stephen Howard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,9.0,2.0,2.0,2.0,14.8,['DEPAUL'],,0,0,0,,,
0,Terrel Harris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,14.0,4.0,2.0,2.0,9.4,['OKSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/harrite01.jpg,0,1,0,,,
0,Alan Henderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,21.0,5.0,6.0,4.0,31.3,['INDIANA'],,0,0,0,16,1995,
0,Kevin Huerter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,15.0,10.0,6.0,3.0,26.7,['MARYLAND'],https://www.basketball-reference.com/req/202106291/images/headshots/huertke01.jpg,0,0,0,19,2018,
0,Juwan Howard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,16.0,9.0,5.0,5.0,31.4,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/howarju01.jpg,1,2,0,5,1994,
0,Ron Harper Jr.,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,4.0,2.0,,1.0,8.9,['RUTGERS'],https://www.basketball-reference.com/req/202106291/images/headshots/harpero02.jpg,0,0,0,,,
0,Rodney Hood,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,8.0,8.0,5.0,3.0,28.0,['MISSST' 'DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/hoodro01.jpg,0,0,0,23,2014,
0,James Harden,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,61.0,17.0,21.0,8.0,5.0,56.6,['ARIZONAST'],https://www.basketball-reference.com/req/202106291/images/headshots/hardeja01.jpg,10,0,1,3,2009,74.0
0,Robert Hite,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,3.0,2.0,1.0,1.0,11.6,['MIAMIFL'],,0,0,0,,,
0,Bob Hopkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,19.0,4.0,,,,,,0,0,0,5,1956,
0,Chris Harris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,3.0,5.0,,,,['DAYTON'],,0,0,0,,,
0,Kirk Haston,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,5.0,3.0,,2.0,4.6,['INDIANA'],,0,0,0,16,2001,
0,Darington Hobson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,1.0,3.0,,,3.3,['NMEXICO'],https://www.basketball-reference.com/req/202106291/images/headshots/hobsoda01.jpg,0,0,0,7,2010,
0,Jaxson Hayes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,12.0,4.0,4.0,6.0,24.0,['TEXAS'],https://www.basketball-reference.com/req/202106291/images/headshots/hayesja02.jpg,0,0,0,8,2019,
0,Jim Hadnot,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,21.0,6.0,,,,,,0,0,0,9,1962,
0,Cleo Hill,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,12.0,11.0,,,,,,0,0,0,8,1961,
0,Cedrick Hordges,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,17.0,4.0,3.0,2.0,16.8,['AUBURN' 'SCAROLINA'],,0,0,0,5,1979,
0,Zendon Hamilton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,16.0,2.0,3.0,3.0,19.1,['STJOHNS'],,0,0,0,,,
0,Rudy Hackett,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,12.0,6.0,3.0,2.0,16.6,['SYRACUSE'],,0,0,0,1,1975,
0,Derek Harper,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,11.0,18.0,8.0,4.0,36.8,['ILLINOIS'],https://www.basketball-reference.com/req/202106291/images/headshots/harpede01.jpg,0,0,0,11,1983,
0,Jeff Halliburton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,7.0,6.0,,,,['DRAKE'],,0,0,0,4,1971,
0,Billy Hassett,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,1.0,5.0,,,,,,0,1,0,,,
0,Bob Houbregs,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,15.0,6.0,,,,['WASHINGTON'],,0,0,0,3,1953,
0,Myke Henry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,5.0,4.0,5.0,2.0,12.2,['ILLINOIS' 'DEPAUL'],https://www.basketball-reference.com/req/202106291/images/headshots/henrymy01.jpg,0,0,0,,,
0,Jerry Harkness,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,9.0,8.0,,,,['LOYOLACHI'],,0,0,0,5,1962,
0,Tyler Hall,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,,,,0.0,['MONTANAST'],https://www.basketball-reference.com/req/202106291/images/headshots/hallty01.jpg,0,0,0,,,
0,Cecil Hankins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,,,,,,,,0,0,0,,,
0,Justin Harper,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,7.0,1.0,1.0,2.0,10.4,['RICHMOND'],https://www.basketball-reference.com/req/202106291/images/headshots/harpeju01.jpg,0,0,0,2,2011,
